表記,読み
称賛,ショウサン
中絶,チュウゼツ
役場,ヤクバ
牧場,ボクジョウ
追跡,ツイセキ
決議,ケツギ
回路,カイロ
高原,コウゲン
直感,チョッカン
東部,トウブ
先方,センポウ
日光,ニッコウ
武将,ブショウ
広報,コウホウ
活力,カツリョク
電源,デンゲン
ポーランド,ポーランド
英文,エイブン
終結,シュウケツ
集約,シュウヤク
入場,ニュウジョウ
ストーン,ストーン
下旬,ゲジュン
知性,チセイ
水中,スイチュウ
忠告,チュウコク
隣人,リンジン
入門,ニュウモン
憂鬱,ユウウツ
応答,オウトウ
空母,クウボ
隠居,インキョ
降伏,コウフク
精密,セイミツ
ジャケット,ジャケット
本田,ホンダ
鉱山,コウザン
教団,キョウダン
フィールド,フィールド
閲覧,エツラン
支部,シブ
連日,レンジツ
輪郭,リンカク
協調,キョウチョウ
大豆,ダイズ
回想,カイソウ
貯蓄,チョチク
ショッピング,ショッピング
討論,トウロン
件数,ケンスウ
不可,フカ
内科,ナイカ
リサイクル,リサイクル
原文,ゲンブン
注入,チュウニュウ
戸籍,コセキ
脳裏,ノウリ
因果,インガ
和解,ワカイ
損失,ソンシツ
提言,テイゲン
娯楽,ゴラク
ジャーナリスト,ジャーナリスト
告知,コクチ
レンタル,レンタル
カメラマン,カメラマン
消極,ショウキョク
宿命,シュクメイ
告発,コクハツ
担任,タンニン
代々,ダイダイ
無人,ムジン
パスポート,パスポート
マスク,マスク
中毒,チュウドク
宴会,エンカイ
発電,ハツデン
数量,スウリョウ
考案,コウアン
周知,シュウチ
膜,マク
配布,ハイフ
転勤,テンキン
予期,ヨキ
法令,ホウレイ
騎士,キシ
法定,ホウテイ
精力,セイリョク
プリント,プリント
主力,シュリョク
擁護,ヨウゴ
恩,オン
消去,ショウキョ
回線,カイセン
密着,ミッチャク
カール,カール
優雅,ユウガ
タウン,タウン
師範,シハン
領主,リョウシュ
血圧,ケツアツ
作物,サクモツ
和歌,ワカ
財源,ザイゲン
運送,ウンソウ
弾圧,ダンアツ
視察,シサツ
婚姻,コンイン
危惧,キグ
治安,チアン
高揚,コウヨウ
探検,タンケン
正統,セイトウ
スウェーデン,スウェーデン
パンフレット,パンフレット
戦力,センリョク
天地,テンチ
相性,アイショウ
混合,コンゴウ
タイヤ,タイヤ
とっさ,トッサ
年々,ネンネン
加害,カガイ
少量,ショウリョウ
用途,ヨウト
消耗,ショウモウ
物品,ブッピン
セキュリティー,セキュリティー
右翼,ウヨク
多額,タガク
断片,ダンペン
船長,センチョウ
議長,ギチョウ
上人,ショウニン
協同,キョウドウ
浮上,フジョウ
リビング,リビング
キャッチ,キャッチ
許容,キョヨウ
同調,ドウチョウ
事象,ジショウ
一変,イッペン
題,ダイ
経理,ケイリ
ナショナル,ナショナル
出所,シュッショ
除去,ジョキョ
相関,ソウカン
長老,チョウロウ
斎,サイ
弦,ゲン
バイト,バイト
拳銃,ケンジュウ
功績,コウセキ
チケット,チケット
参入,サンニュウ
流出,リュウシュツ
皆無,カイム
ビタミン,ビタミン
職種,ショクシュ
有能,ユウノウ
墓地,ボチ
最期,サイゴ
貨幣,カヘイ
吟味,ギンミ
妨害,ボウガイ
マッサージ,マッサージ
図式,ズシキ
代替,ダイタイ
国防,コクボウ
フォルダー,フォルダー
媒体,バイタイ
ロング,ロング
並行,ヘイコウ
下記,カキ
マーケット,マーケット
決算,ケッサン
作曲,サッキョク
履行,リコウ
マネージメント,マネージメント
活字,カツジ
プチ,プチ
校舎,コウシャ
命名,メイメイ
有料,ユウリョウ
合流,ゴウリュウ
本国,ホンゴク
テル,テル
下位,カイ
合法,ゴウホウ
忠誠,チュウセイ
椀,ワン
サンプル,サンプル
講談,コウダン
皇室,コウシツ
サロン,サロン
ロー,ロー
装備,ソウビ
ジェット,ジェット
レンガ,レンガ
神父,シンプ
迫力,ハクリョク
出場,シュツジョウ
洪水,コウズイ
衆議,シュウギ
完結,カンケツ
金庫,キンコ
操縦,ソウジュウ
落下,ラッカ
イングランド,イングランド
リゾート,リゾート
山頂,サンチョウ
密度,ミツド
アレルギー,アレルギー
河川,カセン
他社,タシャ
核心,カクシン
ヘッド,ヘッド
御所,ゴショ
ロボット,ロボット
除外,ジョガイ
重複,チョウフク
ジーンズ,ジーンズ
会館,カイカン
肖像,ショウゾウ
暴走,ボウソウ
筆頭,ヒットウ
自社,ジシャ
イオン,イオン
題名,ダイメイ
キャンペーン,キャンペーン
形容,ケイヨウ
破産,ハサン
シルバー,シルバー
媒介,バイカイ
ジャガイモ,ジャガイモ
洗練,センレン
クロース,クロース
強盗,ゴウトウ
急増,キュウゾウ
栄光,エイコウ
ジャンル,ジャンル
各自,カクジ
郷,ゴウ
商法,ショウホウ
攻略,コウリャク
祖国,ソコク
提携,テイケイ
問答,モンドウ
近郊,キンコウ
露出,ロシュツ
詞,シ
コンプレックス,コンプレックス
法廷,ホウテイ
法師,ホウシ
年数,ネンスウ
抽出,チュウシュツ
水槽,スイソウ
遮断,シャダン
ムード,ムード
慣習,カンシュウ
接待,セッタイ
脅迫,キョウハク
流動,リュウドウ
無効,ムコウ
学術,ガクジュツ
クライアント,クライアント
立法,リッポウ
増殖,ゾウショク
解雇,カイコ
前項,ゼンコウ
役職,ヤクショク
サンゴ,サンゴ
モラル,モラル
短縮,タンシュク
停滞,テイタイ
補充,ホジュウ
グッド,グッド
原型,ゲンケイ
芸者,ゲイシャ
一遍,イッペン
鑑定,カンテイ
線路,センロ
ウォーター,ウォーター
体操,タイソウ
解約,カイヤク
帝王,テイオウ
新設,シンセツ
藩主,ハンシュ
臨床,リンショウ
両足,リョウアシ
首脳,シュノウ
尋問,ジンモン
志望,シボウ
シナリオ,シナリオ
昨今,サッコン
投下,トウカ
交易,コウエキ
膳,ゼン
リストラ,リストラ
変容,ヘンヨウ
フロア,フロア
受話,ジュワ
ガイドライン,ガイドライン
ポーズ,ポーズ
司会,シカイ
スタジオ,スタジオ
ハート,ハート
保安,ホアン
応対,オウタイ
商社,ショウシャ
困惑,コンワク
インディアン,インディアン
中立,チュウリツ
察知,サッチ
カラオケ,カラオケ
木製,モクセイ
形状,ケイジョウ
軍艦,グンカン
襲撃,シュウゲキ
四季,シキ
次回,ジカイ
歯科,シカ
ポスター,ポスター
難民,ナンミン
不動,フドウ
意匠,イショウ
コーチ,コーチ
ターゲット,ターゲット
処刑,ショケイ
ティー,ティー
デッキ,デッキ
集積,シュウセキ
技師,ギシ
ルー,ルー
兵力,ヘイリョク
下部,カブ
薬物,ヤクブツ
現存,ゲンソン
山脈,サンミャク
同化,ドウカ
動,ドウ
住職,ジュウショク
茶屋,チャヤ
放火,ホウカ
錯誤,サクゴ
マイクロ,マイクロ
便宜,ベンギ
近辺,キンペン
前期,ゼンキ
渋滞,ジュウタイ
パー,パー
ホット,ホット
リボン,リボン
経路,ケイロ
入居,ニュウキョ
こっけい,コッケイ
方言,ホウゲン
肥料,ヒリョウ
恩恵,オンケイ
ログ,ログ
スタンダード,スタンダード
老後,ロウゴ
名門,メイモン
所持,ショジ
屈辱,クツジョク
対外,タイガイ
三井,ミツイ
空白,クウハク
口実,コウジツ
負傷,フショウ
丘陵,キュウリョウ
幹事,カンジ
呼称,コショウ
余分,ヨブン
目前,モクゼン
絶滅,ゼツメツ
一途,イット
幸,コウ
両面,リョウメン
認証,ニンショウ
自作,ジサク
逃亡,トウボウ
貨物,カモツ
洞窟,ドウクツ
楽天,ラクテン
格闘,カクトウ
巡査,ジュンサ
農耕,ノウコウ
規約,キヤク
コール,コール
滅亡,メツボウ
包括,ホウカツ
断念,ダンネン
命題,メイダイ
異動,イドウ
日系,ニッケイ
変遷,ヘンセン
類型,ルイケイ
推察,スイサツ
射撃,シャゲキ
セミナー,セミナー
幽霊,ユウレイ
欠如,ケツジョ
売春,バイシュン
処罰,ショバツ
名人,メイジン
付着,フチャク
ビーチ,ビーチ
衛門,エモン
本屋,ホンヤ
成年,セイネン
鮭,サケ
毛布,モウフ
風情,フゼイ
財団,ザイダン
インパクト,インパクト
致命,チメイ
在宅,ザイタク
境遇,キョウグウ
金魚,キンギョ
上等,ジョウトウ
人情,ニンジョウ
リンク,リンク
代用,ダイヨウ
実例,ジツレイ
区画,クカク
残業,ザンギョウ
平行,ヘイコウ
じゅうたん,ジュウタン
海賊,カイゾク
前線,ゼンセン
籍,セキ
先住,センジュウ
同期,ドウキ
誠意,セイイ
公演,コウエン
便所,ベンジョ
加算,カサン
ガード,ガード
年中,ネンジュウ
外観,ガイカン
漁,リョウ
ストップ,ストップ
検出,ケンシュツ
変貌,ヘンボウ
武力,ブリョク
解析,カイセキ
簡潔,カンケツ
ひいき,ヒイキ
人体,ジンタイ
転落,テンラク
痛感,ツウカン
ウィン,ウィン
陰陽,オンヨウ
年配,ネンパイ
変数,ヘンスウ
出品,シュッピン
家来,ケライ
サブ,サブ
食材,ショクザイ
法学,ホウガク
暴露,バクロ
一元,イチゲン
恐縮,キョウシュク
ソフトウェア,ソフトウェア
木材,モクザイ
総括,ソウカツ
競馬,ケイバ
尿,ニョウ
父子,フシ
金色,キンイロ
観測,カンソク
故人,コジン
編纂,ヘンサン
シャッター,シャッター
合致,ガッチ
公認,コウニン
新婚,シンコン
前夜,ゼンヤ
課程,カテイ
極限,キョクゲン
カタログ,カタログ
名所,メイショ
立地,リッチ
報復,ホウフク
細部,サイブ
ワゴン,ワゴン
各人,カクジン
享受,キョウジュ
思案,シアン
アンテナ,アンテナ
郷土,キョウド
兆候,チョウコウ
膨張,ボウチョウ
山中,サンチュウ
クラシック,クラシック
弱点,ジャクテン
義母,ギボ
情景,ジョウケイ
判例,ハンレイ
専攻,センコウ
せる,セル
人質,ヒトジチ
握手,アクシュ
入国,ニュウコク
家畜,カチク
宙,チュウ
本家,ホンケ
戦士,センシ
寝台,シンダイ
機動,キドウ
戦線,センセン
出願,シュツガン
ロマン,ロマン
県立,ケンリツ
混同,コンドウ
過言,カゴン
給食,キュウショク
凍結,トウケツ
巫女,フジョ
騒音,ソウオン
誘拐,ユウカイ
孝,コウ
火山,カザン
デザイナー,デザイナー
囚人,シュウジン
活気,カッキ
狩猟,シュリョウ
農薬,ノウヤク
祖父母,ソフボ
税務,ゼイム
失望,シツボウ
一心,イッシン
レコーダー,レコーダー
換算,カンサン
民家,ミンカ
ルネサンス,ルネサンス
好感,コウカン
異国,イコク
オア,オア
樹立,ジュリツ
水田,スイデン
薬品,ヤクヒン
放映,ホウエイ
小僧,コゾウ
多発,タハツ
混雑,コンザツ
文面,ブンメン
出力,シュツリョク
ライブ,ライブ
駐在,チュウザイ
愛国,アイコク
ウエスト,ウエスト
果実,カジツ
伯爵,ハクシャク
新興,シンコウ
ギャップ,ギャップ
連鎖,レンサ
円形,エンケイ
愛用,アイヨウ
海面,カイメン
洗面,センメン
シンガポール,シンガポール
病棟,ビョウトウ
硬直,コウチョク
選定,センテイ
神道,シントウ
家臣,カシン
暗黙,アンモク
発覚,ハッカク
初日,ショニチ
有益,ユウエキ
歴代,レキダイ
接点,セッテン
名物,メイブツ
投稿,トウコウ
魔,マ
知能,チノウ
運行,ウンコウ
道程,ドウテイ
退治,タイジ
同人,ドウニン
競合,キョウゴウ
分別,ブンベツ
尺度,シャクド
離脱,リダツ
町人,チョウニン
妃,ヒ
内臓,ナイゾウ
民俗,ミンゾク
ミサ,ミサ
熱意,ネツイ
靖国,ヤスクニ
消息,ショウソク
捕虜,ホリョ
両立,リョウリツ
造作,ゾウサ
将,ショウ
結末,ケツマツ
運河,ウンガ
古事,コジ
決戦,ケッセン
草原,ソウゲン
阻害,ソガイ
代行,ダイコウ
論点,ロンテン
南西,ナンセイ
ウエー,ウエー
条例,ジョウレイ
負,フ
田んぼ,タンボ
大気,タイキ
ドーム,ドーム
ジャーナリズム,ジャーナリズム
ポルトガル,ポルトガル
浄化,ジョウカ
アニメ,アニメ
創刊,ソウカン
テンポ,テンポ
負荷,フカ
勤労,キンロウ
フォロー,フォロー
店頭,テントウ
部族,ブゾク
血縁,ケツエン
司祭,シサイ
サム,サム
ミスター,ミスター
隔離,カクリ
ビジョン,ビジョン
共済,キョウサイ
題材,ダイザイ
無力,ムリョク
書斎,ショサイ
後部,コウブ
容認,ヨウニン
リラックス,リラックス
外人,ガイジン
財務,ザイム
海峡,カイキョウ
事物,ジブツ
内務,ナイム
従属,ジュウゾク
勧告,カンコク
店長,テンチョウ
絶好,ゼッコウ
冊子,サッシ
補足,ホソク
発作,ホッサ
腐敗,フハイ
創出,ソウシュツ
サーバー,サーバー
下級,カキュウ
総数,ソウスウ
長寿,チョウジュ
県民,ケンミン
繁殖,ハンショク
ペア,ペア
包囲,ホウイ
冷戦,レイセン
対岸,タイガン
培養,バイヨウ
水産,スイサン
進路,シンロ
友好,ユウコウ
痴呆,チホウ
運搬,ウンパン
高温,コウオン
ローカル,ローカル
着目,チャクモク
乗用,ジョウヨウ
出家,シュッケ
真意,シンイ
感慨,カンガイ
みじん,ミジン
山岳,サンガク
結晶,ケッショウ
四角,シカク
痕跡,コンセキ
渡来,トライ
勧誘,カンユウ
有用,ユウヨウ
繊細,センサイ
一律,イチリツ
礼拝,レイハイ
スナック,スナック
商事,ショウジ
空腹,クウフク
土手,ドテ
カセット,カセット
損傷,ソンショウ
前出,ゼンシュツ
道理,ドウリ
ノウハウ,ノウハウ
工程,コウテイ
模倣,モホウ
元禄,ゲンロク
大尉,タイイ
大金,タイキン
演習,エンシュウ
大夫,タイフ
本願,ホンガン
ステーション,ステーション
メーク,メーク
芸人,ゲイニン
工,コウ
パイロット,パイロット
オート,オート
納豆,ナットウ
宅配,タクハイ
飼育,シイク
ニュアンス,ニュアンス
表象,ヒョウショウ
多忙,タボウ
病状,ビョウジョウ
忍耐,ニンタイ
愛着,アイチャク
登校,トウコウ
コンブ,コンブ
ダウンロード,ダウンロード
鑑賞,カンショウ
日程,ニッテイ
段落,ダンラク
噴火,フンカ
採集,サイシュウ
反復,ハンプク
管轄,カンカツ
匹敵,ヒッテキ
合体,ガッタイ
対称,タイショウ
総督,ソウトク
関数,カンスウ
上層,ジョウソウ
香水,コウスイ
造船,ゾウセン
外相,ガイショウ
合唱,ガッショウ
利子,リシ
改訂,カイテイ
シングル,シングル
団結,ダンケツ
聖人,セイジン
松下,マツシタ
脈,ミャク
魔女,マジョ
充足,ジュウソク
医院,イイン
内陸,ナイリク
優遇,ユウグウ
発条,ハツジョウ
単身,タンシン
先駆,センク
生計,セイケイ
ツリー,ツリー
計上,ケイジョウ
中将,チュウジョウ
公団,コウダン
免疫,メンエキ
スキル,スキル
見本,ミホン
負債,フサイ
辞退,ジタイ
瓦,カワラ
親分,オヤブン
品種,ヒンシュ
主権,シュケン
全土,ゼンド
改札,カイサツ
スイカ,スイカ
本番,ホンバン
直結,チョッケツ
車体,シャタイ
罪悪,ザイアク
啓蒙,ケイモウ
洗剤,センザイ
カウンセリング,カウンセリング
学科,ガッカ
心底,シンソコ
住,ジュウ
公家,クゲ
たいがい,タイガイ
所収,ショシュウ
東方,トウホウ
首長,シュチョウ
少佐,ショウサ
補佐,ホサ
伝記,デンキ
イラスト,イラスト
探索,タンサク
使節,シセツ
拉致,ラチ
搭乗,トウジョウ
根性,コンジョウ
事変,ジヘン
自負,ジフ
キーボード,キーボード
キリシタン,キリシタン
罰金,バッキン
語学,ゴガク
炉,ロ
オリーブ,オリーブ
郷里,キョウリ
試行,シコウ
学力,ガクリョク
後年,コウネン
抄,ショウ
極度,キョクド
胎児,タイジ
祝日,シュクジツ
暗号,アンゴウ
念仏,ネンブツ
工芸,コウゲイ
インク,インク
特例,トクレイ
エッセー,エッセー
性欲,セイヨク
宣告,センコク
郵政,ユウセイ
粒子,リュウシ
母乳,ボニュウ
高層,コウソウ
途,ト
憎悪,ゾウオ
立証,リッショウ
壊滅,カイメツ
下流,カリュウ
死去,シキョ
儒教,ジュキョウ
反撃,ハンゲキ
ボーナス,ボーナス
アンダー,アンダー
缶詰め,カンヅメ
分岐,ブンキ
虐殺,ギャクサツ
甲子,コウシ
実業,ジツギョウ
了承,リョウショウ
通夜,ツヤ
万事,バンジ
身辺,シンペン
ノット,ノット
優越,ユウエツ
無念,ムネン
破滅,ハメツ
キャンセル,キャンセル
ベルギー,ベルギー
通告,ツウコク
系譜,ケイフ
銘柄,メイガラ
過失,カシツ
車輪,シャリン
政,セイ
台頭,タイトウ
静,セイ
フォー,フォー
任,ニン
崇拝,スウハイ
本位,ホンイ
南下,ナンカ
容姿,ヨウシ
途轍,トテツ
時速,ジソク
起訴,キソ
比重,ヒジュウ
家人,ケニン
学説,ガクセツ
書紀,ショキ
登記,トウキ
転倒,テントウ
書面,ショメン
教官,キョウカン
参議,サンギ
所要,ショヨウ
一概,イチガイ
参画,サンカク
代議,ダイギ
善意,ゼンイ
ディスプレー,ディスプレー
未練,ミレン
語源,ゴゲン
疎開,ソカイ
風習,フウシュウ
レッド,レッド
最強,サイキョウ
リス,リス
公爵,コウシャク
国鉄,コクテツ
不尽,フジン
世俗,セゾク
ホモ,ホモ
平日,ヘイジツ
立体,リッタイ
配列,ハイレツ
代償,ダイショウ
別人,ベツジン
瞬時,シュンジ
多量,タリョウ
要点,ヨウテン
図面,ズメン
実習,ジッシュウ
血管,ケッカン
敵対,テキタイ
神仏,シンブツ
奇怪,キカイ
矯正,キョウセイ
大師,ダイシ
発散,ハッサン
船舶,センパク
受給,ジュキュウ
グッズ,グッズ
本堂,ホンドウ
日産,ニッサン
年賀,ネンガ
行進,コウシン
レッスン,レッスン
発送,ハッソウ
大木,タイボク
駆逐,クチク
山間,サンカン
既成,キセイ
臆病,オクビョウ
感受,カンジュ
発端,ホッタン
拷問,ゴウモン
物体,ブッタイ
コンニャク,コンニャク
ダメージ,ダメージ
藩士,ハンシ
半日,ハンニチ
ストリート,ストリート
内海,ナイカイ
贈与,ゾウヨ
楼,ロウ
街路,ガイロ
故意,コイ
本拠,ホンキョ
書院,ショイン
掌握,ショウアク
胡椒,コショウ
搭載,トウサイ
巡礼,ジュンレイ
反響,ハンキョウ
繁盛,ハンジョウ
考古,コウコ
入会,ニュウカイ
コック,コック
軍団,グンダン
感嘆,カンタン
漁船,ギョセン
初歩,ショホ
包装,ホウソウ
序,ジョ
土木,ドボク
図形,ガンメン
顔面,ズケイ
所蔵,ショゾウ
遊園,ユウエン
整合,セイゴウ
熱狂,ネッキョウ
マクロ,マクロ
排泄,ハイセツ
異議,イギ
バナナ,バナナ
呼応,コオウ
妖怪,ヨウカイ
指紋,シモン
拡散,カクサン
荒廃,コウハイ
パッケージ,パッケージ
レンゲ,レンゲ
オーダー,オーダー
ぼっ発,ボッパツ
税制,ゼイセイ
蛍光,ケイコウ
プレート,プレート
ニンニク,ニンニク
同書,ドウショ
妻子,サイシ
コンビ,コンビ
消毒,ショウドク
再編,サイヘン
トランク,トランク
神殿,シンデン
守備,シュビ
縁起,エンギ
共生,キョウセイ
信,シン
配属,ハイゾク
一転,イッテン
催促,サイソク
演劇,エンゲキ
恣意,シイ
堕落,ダラク
供養,クヨウ
カルシウム,カルシウム
マザー,マザー
救援,キュウエン
全米,ゼンベイ
根気,コンキ
田園,デンエン
コンセプト,コンセプト
異論,イロン
エクセル,エクセル
新入,シンニュウ
日清,ニッシン
手本,テホン
土間,ドマ
気合い,キアイ
推論,スイロン
頭部,トウブ
求人,キュウジン
委任,イニン
起因,キイン
弊害,ヘイガイ
在来,ザイライ
強大,キョウダイ
洗礼,センレイ
生後,セイゴ
瞑想,メイソウ
上段,ジョウダン
増強,ゾウキョウ
紙面,シメン
親類,シンルイ
洞察,ドウサツ
宮中,キュウチュウ
力量,リキリョウ
通院,ツウイン
自尊,ジソン
セラー,セラー
精子,セイシ
若衆,ワカシュ
排卵,ハイラン
次官,ジカン
尊厳,ソンゲン
算出,サンシュツ
レモン,レモン
平面,ヘイメン
没頭,ボットウ
休業,キュウギョウ
通商,ツウショウ
叙述,ジョジュツ
焼酎,ショウチュウ
時分,ジブン
エアコン,エアコン
正午,ショウゴ
症候,ショウコウ
宿舎,シュクシャ
税理,ゼイリ
月給,ゲッキュウ
運賃,ウンチン
激減,ゲキゲン
ゴールデン,ゴールデン
シール,シール
送付,ソウフ
政界,セイカイ
レール,レール
評議,ヒョウギ
自給,ジキュウ
無礼,ブレイ
海底,カイテイ
同社,ドウシャ
遠方,エンポウ
本意,ホンイ
清算,セイサン
通帳,ツウチョウ
ジャンプ,ジャンプ
架空,カクウ
暗黒,アンコク
体型,タイケイ
帰還,キカン
ジャングル,ジャングル
標識,ヒョウシキ
解読,カイドク
反感,ハンカン
惑星,ワクセイ
最善,サイゼン
肝臓,カンゾウ
骨格,コッカク
一揆,イッキ
北西,ホクセイ
各社,カクシャ
昭,ショウ
基調,キチョウ
対日,タイニチ
理科,リカ
バックアップ,バックアップ
帰属,キゾク
下痢,ゲリ
防備,ボウビ
連隊,レンタイ
殺到,サットウ
凝視,ギョウシ
得点,トクテン
騎馬,キバ
楽観,ラッカン
興,キョウ
幼少,ヨウショウ
クーラー,クーラー
史上,シジョウ
フィルター,フィルター
インターナショナル,インターナショナル
選出,センシュツ
独創,ドクソウ
レーザー,レーザー
無断,ムダン
法務,ホウム
潮流,チョウリュウ
エコ,エコ
麻酔,マスイ
ちょうちん,チョウチン
物価,ブッカ
海洋,カイヨウ
傲慢,ゴウマン
イング,イング
家電,カデン
体格,タイカク
納付,ノウフ
堤防,テイボウ
外界,ガイカイ
びょうぶ,ビョウブ
炭素,タンソ
液晶,エキショウ
ストア,ストア
ノン,ノン
通学,ツウガク
アット,アット
タブー,タブー
臣,シン
服従,フクジュウ
ダルマ,ダルマ
直観,チョッカン
来客,ライキャク
無名,ムメイ
実物,ジツブツ
建立,コンリュウ
軍部,グンブ
言論,ゲンロン
極楽,ゴクラク
属性,ゾクセイ
浪費,ロウヒ
脱走,ダッソウ
伐採,バッサイ
平方,ヘイホウ
ベンチャー,ベンチャー
キャベツ,キャベツ
軍勢,グンゼイ
分業,ブンギョウ
修業,シュギョウ
助成,ジョセイ
若年,ジャクネン
送料,ソウリョウ
ほうび,ホウビ
メロディー,メロディー
中流,チュウリュウ
避妊,ヒニン
少子,ショウシ
原発,ゲンパツ
景観,ケイカン
けいれん,ケイレン
骨折,コッセツ
ベイ,ベイ
山地,サンチ
全域,ゼンイキ
生体,セイタイ
アーチスト,アーチスト
縄文,ジョウモン
ロール,ロール
古今,ココン
ゾーン,ゾーン
強要,キョウヨウ
百貨,ヒャッカ
出動,シュツドウ
一室,イッシツ
無償,ムショウ
別名,ベツメイ
受講,ジュコウ
秘訣,ヒケツ
国外,コクガイ
公民,コウミン
ヤシ,ヤシ
排水,ハイスイ
納税,ノウゼイ
健在,ケンザイ
日時,ニチジ
筆記,ヒッキ
国務,コクム
試練,シレン
ディーラー,ディーラー
運輸,ウンユ
彼氏,カレシ
収納,シュウノウ
清掃,セイソウ
対談,タイダン
抗争,コウソウ
和尚,オショウ
所定,ショテイ
劇団,ゲキダン
発動,ハツドウ
ユーモア,ユーモア
ピストル,ピストル
強度,キョウド
超越,チョウエツ
受託,ジュタク
ミネラル,ミネラル
捕獲,ホカク
至上,シジョウ
休息,キュウソク
序列,ジョレツ
採取,サイシュ
対人,タイジン
ビルマ,ビルマ
株価,カブカ
ダム,ダム
遊戯,ユウギ
平常,ヘイジョウ
陰謀,インボウ
投手,トウシュ
過大,カダイ
パイ,パイ
収支,シュウシ
啓発,ケイハツ
道中,ドウチュウ
盆地,ボンチ
連動,レンドウ
平穏,ヘイオン
最良,サイリョウ
祭祀,サイシ
欠落,ケツラク
能率,ノウリツ
ナショナリズム,ナショナリズム
猶予,ユウヨ
名声,メイセイ
出費,シュッピ
電球,デンキュウ
選考,センコウ
ギャンブル,ギャンブル
天子,テンシ
沸騰,フットウ
原動,ゲンドウ
宮内,クナイ
軍国,グンコク
シェア,シェア
弾力,ダンリョク
終身,シュウシン
列挙,レッキョ
将棋,ショウギ
同胞,ドウホウ
終えん,シュウエン
処遇,ショグウ
眼前,ガンゼン
歩兵,フヒョウ
農産,ノウサン
シーツ,シーツ
種子,シュシ
地蔵,ジゾウ
気象,キショウ
野蛮,ヤバン
集権,シュウケン
生死,セイシ
中尉,チュウイ
氾濫,ハンラン
開戦,カイセン
作動,サドウ
侵攻,シンコウ
聴衆,チョウシュウ
速,ソク
支局,シキョク
ゲリラ,ゲリラ
建国,ケンコク
無謀,ムボウ
消失,ショウシツ
品目,ヒンモク
万葉,マンヨウ
部会,ブカイ
ノック,ノック
ビジネスマン,ビジネスマン
破片,ハヘン
クローズ,クローズ
付録,フロク
百済,クダラ
異例,イレイ
弱者,ジャクシャ
俳句,ハイク
メード,メード
ラッシュ,ラッシュ
目録,モクロク
キャッシュ,キャッシュ
慢性,マンセイ
鬱,ウツ
愛好,アイコウ
半月,ハンツキ
重力,ジュウリョク
併用,ヘイヨウ
共鳴,キョウメイ
接着,セッチャク
喚起,カンキ
分量,ブンリョウ
王子,オウジ
威嚇,イカク
夕刊,ユウカン
短編,タンペン
省庁,ショウチョウ
ストック,ストック
アイドル,アイドル
関白,カンパク
刑罰,ケイバツ
てっぺん,テッペン
遊女,ユウジョ
端末,タンマツ
丁重,テイチョウ
調味,チョウミ
議事,ギジ
攘夷,ジョウイ
境地,キョウチ
小便,ショウベン
名字,ミョウジ
山村,サンソン
借家,シャクヤ
民事,ミンジ
事典,ジテン
側近,ソッキン
模範,モハン
ファイブ,ファイブ
クリーニング,クリーニング
想起,ソウキ
発注,ハッチュウ
上達,ジョウタツ
リア,リア
既婚,キコン
変質,ヘンシツ
末端,マッタン
てんぷら,テンプラ
生殖,セイショク
生息,セイソク
朱,シュ
反転,ハンテン
提督,テイトク
立案,リツアン
労務,ロウム
悪意,アクイ
バージョン,バージョン
同感,ドウカン
昇格,ショウカク
領事,リョウジ
月刊,ゲッカン
機内,キナイ
多種,タシュ
レシピ,レシピ
遠征,エンセイ
肉親,ニクシン
母体,ボタイ
官吏,カンリ
まん延,マンエン
うつ病,ウツビョウ
製鉄,セイテツ
用件,ヨウケン
スピーカー,スピーカー
辞儀,ジギ
救助,キュウジョ
薬局,ヤッキョク
相殺,ソウサイ
インター,インター
生業,セイギョウ
店主,テンシュ
トータル,トータル
護衛,ゴエイ
方形,ホウケイ
総長,ソウチョウ
のれん,ノレン
補完,ホカン
流域,リュウイキ
商工,ショウコウ
面目,メンボク
思春,シシュン
複製,フクセイ
テラス,テラス
義父,ギフ
インデックス,インデックス
遅刻,チコク
昆虫,コンチュウ
比喩,ヒユ
商会,ショウカイ
レントゲン,レントゲン
アレンジ,アレンジ
プリンター,プリンター
疑念,ギネン
一色,イッショク
実戦,ジッセン
延期,エンキ
最上,サイジョウ
アンチ,アンチ
ゲイ,ゲイ
胴,ドウ
農場,ノウジョウ
ナイト,ナイト
判別,ハンベツ
出典,シュッテン
寸法,スンポウ
夕刻,ユウコク
労力,ロウリョク
制裁,セイサイ
在籍,ザイセキ
大別,タイベツ
議決,ギケツ
平地,ヘイチ
大義,タイギ
検診,ケンシン
クリスチャン,クリスチャン
彼岸,ヒガン
資材,シザイ
雑草,ザッソウ
摘発,テキハツ
口頭,コウトウ
舗装,ホソウ
スピーチ,スピーチ
武者,ムシャ
キャップ,キャップ
歓喜,カンキ
エラー,エラー
残存,ザンゾン
指図,サシズ
異端,イタン
ポジション,ポジション
前章,ゼンショウ
陣営,ジンエイ
新婦,シンプ
ライス,ライス
阿弥陀,アミダ
前身,ゼンシン
貫,カン
ほ乳,ホニュウ
郵送,ユウソウ
番地,バンチ
病床,ビョウショウ
料亭,リョウテイ
開店,カイテン
束縛,ソクバク
通達,ツウタツ
司教,シキョウ
自営,ジエイ
討議,トウギ
静止,セイシ
空洞,クウドウ
首尾,シュビ
静寂,セイジャク
